IPTV6,#genre#
无线新闻台(备),http://135.148.104.228:19806/fee4b6f52177485c870f9389d95a8801
无线新闻台,http://135.148.104.228:19806/645b35240005cc12661c74a01c6f573c
无线财经台,http://135.148.104.228:19806/a2c94bb395ca47a095859dc72d106a2e
ViuTVsix,http://135.148.104.228:19806/c4c1c3b894794541baf86612a8c8ce33
ViuTV,http://135.148.104.228:19806/894e66f1d02e423f9d6726108942dcf1
凤凰中文台,http://135.148.104.228:19806/645385720009117848161b4e340f749d
凤凰资讯台,http://135.148.104.228:19806/0b7958cc2d1c4a6f9f9449e92ad92b9e
凤凰香港台,http://135.148.104.228:19806/b70e94e7ac144bf585ad3bb140833c64
TVB星河(粤),http://135.148.104.228:19806/18d7387cc825496db789bbfa731a5707
阳光卫视,http://135.148.104.228:19806/2248ad425a574167b4c28e6378071e2e
澳门-MACAU,http://135.148.104.228:19806/c387d27336de4557b3dbe76999c5d9e5
澳门莲花,http://135.148.104.228:19806/bba45ad672ed40a9b433330c4839cfe2
now新闻台,http://135.148.104.228:19806/d7d8ced83c694ee09eda089b554d9dc5
有线电影台,http://135.148.104.228:19806/f64b49e3829e4fe2bf948a18b19c5a98
凤凰电影台,http://135.148.104.228:19806/2df8c6787b0a4f08bee3dcccd49aef8b
有线新闻台,http://135.148.104.228:19806/a30ba03ec986438088e5748c21ac1f5b
有线财经资讯台,http://135.148.104.228:19806/eaa39196584e4c4eaeda40279785dfc6
有线 18,http://135.148.104.228:19806/2ea5b3599fc94ffbaf94bcec0b1a436d
有线 603,http://135.148.104.228:19806/2141e79414314275a21c96d6b9a74933
有线体育台,http://135.148.104.228:19806/edd0e12a6a464363a6bf754f4ecc0b99
有线 Sports Plus 1,http://135.148.104.228:19806/82f71e9986084c86a85807f6fa9ab8a5
有线综合娱乐台,http://135.148.104.228:19806/aedac82c51ca473aafe301199d9a07eb
TVB娱乐新闻台,http://135.148.104.228:19806/8378c6ce158144038e684ac97d498273
翡翠台,http://135.148.104.228:19806/645c8bbf0007c6216b56c2955f644196
TVB经典台,http://135.148.104.228:19806/d63e2f53bfab45a5ab38e79430862268
Thrill,http://135.148.104.228:19806/14f535a7ec5a4939a67e7165f94ca38e
明珠台,http://135.148.104.228:19806/24e912a5d830431fbd5d9ca1792be9de
18台,http://135.148.104.228:19806/5b5b0e8be20b431281382660b7d67906
有线 Sports Plus 3,http://135.148.104.228:19806/a27709fdfa574a5f9ca52c490a37435b
美亚电影台(粤语),http://135.148.104.228:19806/64550dca000ac0cf4e12b37b0be73efc
Hands Up,http://135.148.104.228:19806/6f319c6a8c154eeeb7aeb9a2c0767b8a
粤语片台,http://135.148.104.228:19806/438531070655458b8e07cad61e518d7b
亚洲剧台,http://135.148.104.228:19806/9d60d2f9f6fa4a368fbe457f8efad108
功夫台,http://135.148.104.228:19806/645b3c4f000b82ea663876002bf2462a
HOY资讯台,http://135.148.104.228:19806/70b4e795ea654fb5bad399c2268c2fed
酒店_广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
静态_广东体育,http://r.jdshipin.com/LiYdg
酒店_广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8
静态_潮州综合,http://hdl-czbtv-gb.sobeylive.com/czbtv2019/czzhpd.flv
静态_潮州生活,http://hdl-czbtv-gb.sobeylive.com/czbtv2019/czggpd.flv
静态_梅州综合,http://p2.weizan.cn/slowlive/403126774572750089/live.m3u8
静态_梅州生活,http://p2.weizan.cn/slowlive/645350022315428297/live.m3u8
静态_番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
触电_GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
触电_GRTN文化,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdwh&auth=rinimabi
触电_大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
触电_广东新闻,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi
触电_广东经济,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs1&auth=rinimabi
触电_广东民生,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdgg&auth=rinimabi
触电_广东珠江,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdzj&auth=rinimabi
触电_广东综艺,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs3&auth=rinimabi
触电_广东影视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs4&auth=rinimabi
触电_广东少儿,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs5&auth=rinimabi
触电_广东体育,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi
触电_广东移动,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdyd&auth=rinimabi
触电_广东国际,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdgj&auth=rinimabi
触电_嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
静态_深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
静态_深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
静态_广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
静态_广州法治,https://justsometime.gztv.com/sec/fazhi.m3u8
静态_广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
静态_广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8
静态_广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
静态_南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
代理_广州综合,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi
代理_广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
代理_广州法治,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzjj&auth=rinimabi
代理_广州竞赛,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzjs&auth=rinimabi
代理_广州影视,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi
CCTV4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=4005
CCTV16-4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=4010
广东综艺4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=GDZYHD4K_38000
翡翠台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1350_4500
明珠台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1351_4500
凤凰中文.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=fhzw_1500
星空卫视.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=xingkong_1500
澳亚卫视.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=aoya_1500
乐游频道,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=quanjishiHD_7000
求索纪录,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=QSJLHD_7000
求索科学,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=qiusuokexueHD_7000
求索动物,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=QSDWHD_7000
求索生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=QSSHHD_7000
魅力足球,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=meiliyinyueHD_7000
劲爆体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=jinbaotiyuHD_7000
大湾区卫视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1456
广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1454
广东珠江,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gdzhujiangHD_7500
广东体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1413
广东民生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1455
广东经济科教,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=GDjingjikejiaoHD_7000
广东影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1458
广东少儿,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1457
广州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzhounewsHD
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzhouzongheHD
G导视高清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=GHDdaoshi_7500
嘉佳卡通,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1459
岭南戏曲,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1460
汕头综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shantouyitaogaoqing_4500
汕头经济生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shantouertaogaoqing_4500
汕头文旅体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2508_4500
潮州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3131
潮州民生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3132
中山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3665
中山香山文化,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3663
中山教育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3664
鹤山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3709
梅州一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=meizhou1HD_4500
梅州二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=meizhou2HD_4500
增城电视台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2079
东莞新闻综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2121
东莞生活资讯,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2122
佛山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=foshanzongheHD_4500
佛山公共,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=foshangonggongHD_4500
佛山影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=foshanyingshiHD_4500
南海综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=nanhaiHD_4500
顺德综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shundeHD_4500
珠海一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhuhaiHD1_4500
珠海二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhuhaiHD2_4500
斗门融媒,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2207
惠州一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2314
惠州二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2316
博罗综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2305
廉江综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3209
廉江综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3210
广州综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=guangzhou_1500
广州新闻.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gznews_1500
广州法治.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzeconomic_1500
广州竞赛.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzcompetition_1500
广州影视.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzfilms_1500
湛江综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhanjiangzonghe_1500
湛江公共.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhanjianggonggong_1500
韶关新闻综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shaoguanzonghe_1500
韶关绿色生活.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shaoguangonggong_1500
始兴综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2641
江门综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3712_1500
江门侨乡生活.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=jiangmenyitao_1500
新会综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=xinhui_1500
佛冈.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2405
怀集综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2805
云浮综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=yunfuyitao_1500
云浮文旅.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=yunfuertao_1500
珠海一套.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhuhaiyitao_1500
珠海二套.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhuhaiertao_1500

体育,#genre#
魅力足球,http://135.148.104.228:19806/4f8ae19901604006bdf0708826db9862
五星体育,http://135.148.104.228:19806/951eda934cf3474d99e84a3ec47648fa
广东体育,http://135.148.104.228:19806/645e3c3f0008eacb71f036e30c4b2c2f
Sky Sports Golf,http://135.148.104.228:19806/645a790a0004f5cd633daed26aee7b23
Sky Sports Premier League,http://135.148.104.228:19806/645a7909000dea5f633dad3c3bce57a0
Astro Arena,http://135.148.104.228:19806/6458c64c000b217e5c9b7a38341006fd
Astro SuperSport,http://135.148.104.228:19806/f6fc53b0b0fe47ff9bf6d40eec7705f0
Astro SuperSport 2,http://135.148.104.228:19806/584adade1c8d4db0b2823cd15b3fd0e9
Astro SuperSport 3,http://135.148.104.228:19806/644a3bac000c472123cdeea90ef57521
Astro SuperSport 4,http://135.148.104.228:19806/80de42b5188745979efecd3007daeaa8
beIN Sports 3,http://135.148.104.228:19806/ade2ee776a684bbca72d37b951bf0d61
WWE,http://135.148.104.228:19806/157d295b0933470ab2c880d58a7f14ce
纬来育乐台,http://135.148.104.228:19806/dd458fff62614481a7e9d65da897af75
纬来体育台,http://135.148.104.228:19806/801a9a12c10d4d04953332771aee0dba
ELEVEN体育1台,http://135.148.104.228:19806/61a3473768ec4860bf9c5cc9911f71d6
Z频道,http://135.148.104.228:19806/2a5836bb5cae422b95e2a523e488bb24
J Sports 1,http://135.148.104.228:19806/ec9e8e130dc8450f9ab54033ec0838cb
J Sports 2,http://135.148.104.228:19806/61de10ba994a49ebaedf836962f9065a
J Sports 3,http://135.148.104.228:19806/00003bb75b5044739df061845fc5ddce
J Sports 4,http://135.148.104.228:19806/8b6d39de46c7464297947f368e623270
Skynet Sports,http://135.148.104.228:19806/a058e07556204a1ab4287b441eb54e05
Skynet Sports 2,http://135.148.104.228:19806/fb0b368a0dce4d7c8b9002a3180d8d2f
Skynet Sports 5,http://135.148.104.228:19806/cfb47a7ba5d2491ebe8b354e58c1cc43
Skynet Sports 6,http://135.148.104.228:19806/b5ee6b4f6bb543cd8a1f426faa16821a
Fight Sports,http://135.148.104.228:19806/78bd0cc13a8840fcb8af0440258a8357
ESPN,http://135.148.104.228:19806/eb2c51ee510841a9b7845b6d13309e9c
有线 18,http://135.148.104.228:19806/2ea5b3599fc94ffbaf94bcec0b1a436d
有线 603,http://135.148.104.228:19806/2141e79414314275a21c96d6b9a74933
有线体育台,http://135.148.104.228:19806/edd0e12a6a464363a6bf754f4ecc0b99
有线 Sports Plus 1,http://135.148.104.228:19806/82f71e9986084c86a85807f6fa9ab8a5
爱尔达体育1台(备),http://135.148.104.228:19806/7ee39f66b9f448979335e4067812760f
爱尔达体育2台,http://135.148.104.228:19806/64604ca4000ec4a27a0042e203a811eb
TRACE Sport Stars,http://135.148.104.228:19806/e52cafc2a2864446ba65c2b1e787ef52
博斯高球,http://135.148.104.228:19806/644e9b25000c685d34e2df612a7375dc
博斯高球二台,http://135.148.104.228:19806/5469d36a29bd428bbd60342fe7db2471
博斯网球台,http://135.148.104.228:19806/644e9b26000400c834e2e116485d6736
博斯魅力网,http://135.148.104.228:19806/d2e51a0dea8e4698945f956bd8e13ad9
博斯无限台,http://135.148.104.228:19806/644e9b25000559f634e2dd8c46c81a89
博斯无限二台,http://135.148.104.228:19806/4e3ed72f4150435d90bf020a74ea1bc5
SPOTV,http://135.148.104.228:19806/c028696060a84386bcd49c9e012904d7
博斯运动,http://135.148.104.228:19806/644e9b24000f31b634e2dc24008c5e76
ELEVEN体育2台,http://135.148.104.228:19806/e3aeaea58e574957a3ce60d7e2d1081d
智林体育台,http://135.148.104.228:19806/e32d399935b14711ad1b193cd5841274
博斯运动二台,http://135.148.104.228:19806/5faa98e5bbc442e4bd72b544651dd1be
beIN Sports,http://135.148.104.228:19806/46375137a35944a38e828ec083096cd9
Eurosport,http://135.148.104.228:19806/aa9706fa55c84772a56fd959f7abdd45
Hub Premier 1,http://135.148.104.228:19806/4b83405f738042d084055fee7295f311
Astro SuperSport 5,http://135.148.104.228:19806/09638fd935964473a20e9260baf2a756
有线 Sports Plus 3,http://135.148.104.228:19806/a27709fdfa574a5f9ca52c490a37435b
NBA,http://135.148.104.228:19806/65f8f2a53b6342ffb4b8d2a8542bc623
eGG Network,http://135.148.104.228:19806/afc9e147576d41eda59da886563a3d1c
CCTV16,http://135.148.104.228:19806/c2001475104d47b9815a8c3e5e73a761
beIN Sports 2,http://135.148.104.228:19806/645c759a000df5e36b0043a45841498d
爱尔达体育1台,http://135.148.104.228:19806/694aae01164f482eae2be66c1255171c
爱尔达体育3台,http://135.148.104.228:19806/bed0a4b629d149bc90aee0522c633b43
Hub Sports 1,http://135.148.104.228:19806/5b7034df7dcd4ccabcb0137f0991a274
Hub Sports 2,http://135.148.104.228:19806/2d881919b62242f4930fda32837eb7df
Hub Sports 3,http://135.148.104.228:19806/6101d0aff0654f73812cb15c57df9f59
Hub Sports 4,http://135.148.104.228:19806/6324a78a0d4549fc859b68804438bbe6
Hub Sports 5,http://135.148.104.228:19806/58395e1ea80a40069a5e30c9917d1a97
Hub Premier 2,http://135.148.104.228:19806/a52cc083e7324b2dbd8090feecc66033
Hub Premier 3,http://135.148.104.228:19806/758cc0162ca14f8fa7c343d94a60bbaa
Hub Premier 4,http://135.148.104.228:19806/63c113c5000c33e60c09bddc378b7580	
Hub Premier 5,http://135.148.104.228:19806/8e3b8175500b492484df4112711ca978
Sky Sports F1,http://135.148.104.228:19806/645a79090007c7ca633daba56c082f41
Sky Sports Arena,http://135.148.104.228:19806/645a79090001b0f6633daa0f54594999
Sky Sports Main Event,http://135.148.104.228:19806/645a7908000a62f8633da86939df12de
Sky Sports Cricket,http://135.148.104.228:19806/645a7908000370cd633da6a43c4e0927
Sky Sports Action,http://135.148.104.228:19806/645a7907000bcca0633da4df6c275140
