bluefriendCN,#genre#
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾,http://sc2022.stream-link.org/list.php?id=t023
三立台湾,http://sc2022.stream-link.org/tv2306.php?id=t23
三立台湾,https://sanlihalive1-a.akamai.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/%2A/profile_0/chunklist.m3u8%2A~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立新闻,http://sc2022.stream-link.org/tv2306.php?id=t10
三立新闻,https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8
三立新闻+,http://sc2022.stream-link.org/tv2306.php?id=t11
三立新聞,http://sc2022.stream-link.org/list.php?id=t010
三立新聞+,http://sc2022.stream-link.org/list.php?id=t011
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?ct=17874&tid=m3362167a08a014596868&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视,rtmp://9sv2.mine.nu/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
台视新闻,http://sc2022.stream-link.org/tv2306.php?id=t12
天映电影,http://120.84.96.87:808/hls/85/index.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映频道,http://103.112.191.9:880/LAOSAT1029.m3u8
天映频道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
纬来日本,rtmp://9sv2.mine.nu/sat/tv771
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,rtmp://9sv2.mine.nu/sat/tv721
纬来育乐,rtmp://9sv2.mine.nu/sat/tv701
纬来综合,http://123.51.230.108:18540/0.m3u8
卫视电影台,http://103.112.191.9:880/LAOSAT1085.m3u8
卫视中文台,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
卫视中文台,http://50.7.238.114:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c
无线新闻,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=20123
无线新闻,http://kkwk1122.top/tvvb.php?id=0
无线新闻,http://kkwk1122.top/tvvb.php?id=0&hq
无线新闻,http://kkwk1122.top/tvvb.php?id=2&hq
无线新闻,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153399&extension=ts&play_token=mad8wXPonE
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/tvb.php?id=0&hq
无线新闻,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/tvb.php?id=2&hq
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h04
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h05
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h06
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h07
无线新闻,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
香港国际财经台,http://61.10.2.140:80/live_freedirect/opentv002_h.live/chunklist_w400811857.m3u8
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h12
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h13
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h14
香港国际财经台,https://live.astradamy.com/hk76/index.m3u8
香港开电视,http://sc2022.stream-link.org/tv2306.php?id=h13
香港开电视,http://sc2022.stream-link.org/tv2306.php?id=h14
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
星城功夫台,https://dwz.mk/mpd4e
星城经典台,https://dwz.mk/v6kgy
星城香港台,https://dwz.mk/9u5xl
星光影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
星河,http://r.jdshipin.com/sXuuD
星空卫视,http://113.117.74.21:8081/hls/87/index.m3u8
星空卫视,http://60.208.16.27:1505/gudou.php?id=364&id=xingkong_1500
星空卫视,http://live.0472.org/hls/startv.m3u8
星空卫视,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=xingkong_1500
星卫电影台,http://103.112.191.9:880/LAOSAT1082.m3u8
星卫电影台,https://epg.pw/stream/28fc6d59dcde509467bc34a5035e449bc335d434f8692144ebc6c74b9b703b7f.ctv
影迷纪实台,https://epg.pw/stream/d1344a6fab49803eb550f0f3c18efa802a3c0a46991358f21ae91f677c23ddfd.m3u8
中国功夫电影,http://www.51romzj.love:35455/huya/11352941
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
中视,rtmp://9sv2.mine.nu/sat/tv091
中视菁采,https://epg.pw/stream/501418ad4a75081e1bdb39243489dace5d304fecd1fe36cc4cdfeba1421aad78.ctv
中视新闻,http://sc2022.stream-link.org/tv2306.php?id=t05
中视新闻,https://epg.pw/stream/4a451aa62654390b7282fcac082794290f60dcc38f15d12316a47480b1365575.ctv
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw
中天新闻,http://sc2022.stream-link.org/tv2306.php?id=t03
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天亚洲,http://sc2022.stream-link.org/tv2306.php?id=t15
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天综合,http://61.221.81.93:8078/hls/35/80/cti.m3u8
中天综合,https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8
